time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
17.197,8.25396254200496,-0.0575383532379614,-0.0010100288723274,0.0,0.0,-0.0144807832207078,0.5,0.0,0.0
17.198,8.254463627678714,-0.057545643067163,-0.0010101379380381,0.0,0.0,-0.0144812099841978,0.5,0.0,0.0
17.199,8.254964705309924,-0.057552933473926,-0.0010102469981128,0.0,0.0,-0.0144816417009851,0.5,0.0,0.0
17.2,8.255465772497814,-0.0575602243770034,-0.0010103556509457,0.0,0.0,-0.0144820817458148,0.5,0.0,0.0
17.201,8.255966827092204,-0.0575675156484154,-0.0010104634356647,0.0,0.0,-0.0144825309015191,0.5,0.0,0.0
17.202,8.256467867112956,-0.0575748071869124,-0.0010105698759301,0.0,0.0,-0.014482989836887,0.5,0.0,0.0
17.202,8.256968890800035,-0.0575820989033826,-0.0010106745950901,0.0,0.0,-0.0144834606922239,0.5,0.0,0.0
17.203,8.257469896701839,-0.0575893907060313,-0.001010777340869,0.0,0.0,-0.0144839449190844,0.5,0.0,0.0
17.205,8.25797088339135,-0.0575966824625307,-0.0010108777392646,0.0,0.0,-0.014484442298822,0.5,0.0,0.0
17.206,8.258471849559594,-0.057603974559278,-0.001010975540766,0.0,0.0,-0.0144849547746726,0.5,0.0,0.0
17.207,8.258972794111664,-0.0576112691115129,-0.0010110706959248,0.0,0.0,-0.0144854842941842,0.5,0.0,0.0
17.208,8.259473716081398,-0.0576185698477074,-0.0010111632813657,0.0,0.0,-0.0144860332789638,0.5,0.0,0.0
17.209,8.259974614538594,-0.0576258803871877,-0.0010112536534554,0.0,0.0,-0.0144866046135396,0.5,0.0,0.0
17.21,8.260475488402788,-0.057633203898836,-0.0010113422677063,0.0,0.0,-0.0144872008078791,0.5,0.0,0.0
17.211,8.260976336732535,-0.0576405431365527,-0.0010114300529898,0.0,0.0,-0.0144878241918216,0.5,0.0,0.0
17.212,8.261477158641087,-0.0576479003824376,-0.0010115179795244,0.0,0.0,-0.0144884769224102,0.5,0.0,0.0
17.213,8.261977953292957,-0.0576552773845855,-0.0010116070324544,0.0,0.0,-0.0144891611755634,0.5,0.0,0.0
17.214,8.26247871983595,-0.0576626753434265,-0.0010116980506259,0.0,0.0,-0.0144898800133178,0.5,0.0,0.0
17.214,8.262979457484388,-0.0576700949357478,-0.0010117917805749,0.0,0.0,-0.0144906366366377,0.5,0.0,0.0
17.216,8.263480165563676,-0.0576775364270504,-0.0010118887386675,0.0,0.0,-0.0144914345050134,0.5,0.0,0.0
17.217,8.263980843460983,-0.0576849994878492,-0.0010119893603269,0.0,0.0,-0.0144922771512166,0.5,0.0,0.0
17.218,8.264481490673951,-0.0576924835978118,-0.0010120935515806,0.0,0.0,-0.0144931681030992,0.5,0.0,0.0
17.219,8.26498210687303,-0.0576999879672223,-0.0010122011014207,0.0,0.0,-0.0144941115930827,0.5,0.0,0.0
17.22,8.265482691813203,-0.0577075117071494,-0.0010123115500978,0.0,0.0,-0.0144951134489022,0.5,0.0,0.0
17.221,8.265983245393572,-0.0577150535662171,-0.0010124243398274,0.0,0.0,-0.0144961801976857,0.5,0.0,0.0
17.221,8.266483767646983,-0.0577226124126359,-0.0010125387796989,0.0,0.0,-0.0144973193877984,0.5,0.0,0.0
17.223,8.26698425873428,-0.0577301870278194,-0.0010126539770427,0.0,0.0,-0.0144985400597111,0.5,0.0,0.0
17.224,8.26748471994868,-0.057737778240698,-0.0010127630020823,0.0,0.0,-0.0144998439461979,0.5,0.0,0.0
17.225,8.267985149849485,-0.0577453819051537,-0.001012857804855,0.0,0.0,-0.0145012450062896,0.5,0.0,0.0
17.226,8.268485551007505,-0.0577529942624676,-0.0010129296740928,0.0,0.0,-0.0145027884910847,0.5,0.0,0.0
17.227,8.268985926473658,-0.0577606062998537,-0.0010129805962233,0.0,0.0,-0.0145044882206502,0.5,0.0,0.0
17.228,8.269486277195922,-0.0577682124012564,-0.0010130125335226,0.0,0.0,-0.0145063597674292,0.5,0.0,0.0
17.229,8.269986602661419,-0.0577758075779138,-0.0010130277938921,0.0,0.0,-0.0145084211491571,0.5,0.0,0.0
17.23,8.270486901669306,-0.0577833873541523,-0.0010130288130273,0.0,0.0,-0.0145106911279923,0.5,0.0,0.0
17.231,8.270987172032605,-0.0577909511676322,-0.0010130168472525,0.0,0.0,-0.0145131820079565,0.5,0.0,0.0
17.232,8.271487412144962,-0.0577985009326952,-0.0010129953802706,0.0,0.0,-0.0145159198669422,0.5,0.0,0.0
17.233,8.27198761939982,-0.0578060367629018,-0.0010129668194913,0.0,0.0,-0.0145189239776696,0.5,0.0,0.0
17.233,8.272487789647164,-0.0578135663882327,-0.001012932887581,0.0,0.0,-0.0145222214747934,0.5,0.0,0.0
17.234,8.272987919697343,-0.0578210914306802,-0.0010128927027599,0.0,0.0,-0.0145258249967751,0.5,0.0,0.0
17.236,8.273488005588893,-0.0578286077959564,-0.0010128473474489,0.0,0.0,-0.0145297438061255,0.5,0.0,0.0
17.237,8.273988043033341,-0.057836100357905,-0.0010127970207561,0.0,0.0,-0.0145339725827119,0.5,0.0,0.0
17.238,8.274488026867209,-0.0578435564524077,-0.0010127419928126,0.0,0.0,-0.0145384997888807,0.5,0.0,0.0
17.238,8.27498795121385,-0.0578509652451763,-0.0010126826733013,0.0,0.0,-0.0145433062030355,0.5,0.0,0.0
17.24,8.275487809709874,-0.0578583175648397,-0.0010126198273645,0.0,0.0,-0.0145483640427957,0.5,0.0,0.0
17.241,8.275987596598307,-0.0578656060032862,-0.001012546098787,0.0,0.0,-0.0145536332906763,0.5,0.0,0.0
17.242,8.276487307455527,-0.0578728254390668,-0.0010124448762524,0.0,0.0,-0.0145590533420273,0.5,0.0,0.0
17.243,8.276986935280311,-0.0578799757413318,-0.0010123154653499,0.0,0.0,-0.0145645297724415,0.5,0.0,0.0
17.244,8.277486464832783,-0.0578870635027537,-0.0010121745657803,0.0,0.0,-0.0145699213406882,0.5,0.0,0.0
17.245,8.277985883772027,-0.057894089996197,-0.0010120281147301,0.0,0.0,-0.0145751071367431,0.5,0.0,0.0
17.246,8.278485183378113,-0.0579010581023734,-0.0010118804640581,0.0,0.0,-0.0145799690436763,0.5,0.0,0.0
17.246,8.278984345220454,-0.0579079708621149,-0.0010117322612678,0.0,0.0,-0.0145845850727092,0.5,0.0,0.0
17.247,8.279483379163004,-0.0579148387602366,-0.0010115976935398,0.0,0.0,-0.0145888621878516,0.5,0.0,0.0
17.249,8.279982289146497,-0.0579216701954604,-0.0010114771338357,0.0,0.0,-0.0145927564969147,0.5,0.0,0.0
17.25,8.280481080178154,-0.0579284736069543,-0.0010113709285511,0.0,0.0,-0.0145962494989093,0.5,0.0,0.0
17.251,8.280979761881552,-0.0579352584089505,-0.0010112817382028,0.0,0.0,-0.0145993449585846,0.5,0.0,0.0
17.252,8.281478348857485,-0.05794203474356,-0.0010112129437022,0.0,0.0,-0.0146020672423949,0.5,0.0,0.0
17.253,8.281976860456782,-0.0579488129630266,-0.0010111669414046,0.0,0.0,-0.0146044618526229,0.5,0.0,0.0
17.253,8.282475314440333,-0.0579556029997423,-0.0010111373284927,0.0,0.0,-0.0146065236832309,0.5,0.0,0.0
17.255,8.282973728242782,-0.0579624141424373,-0.0010111176327624,0.0,0.0,-0.0146082244560055,0.5,0.0,0.0
17.256,8.283472119438274,-0.0579692596604161,-0.0010111115112787,0.0,0.0,-0.0146095539605167,0.5,0.0,0.0
17.257,8.283970506430338,-0.0579761487093122,-0.0010111195353583,0.0,0.0,-0.0146105353284354,0.5,0.0,0.0
17.258,8.284468906583946,-0.0579830883036699,-0.0010111446801607,0.0,0.0,-0.0146111909160341,0.5,0.0,0.0
17.259,8.284967336957578,-0.0579900828517035,-0.0010111867345126,0.0,0.0,-0.014611554548588,0.5,0.0,0.0
17.26,8.28546581304423,-0.0579971343299189,-0.001011242459542,0.0,0.0,-0.0146116708140355,0.5,0.0,0.0
17.261,8.285964348099416,-0.0580042420358533,-0.0010113059571317,0.0,0.0,-0.0146115819048867,0.5,0.0,0.0
17.262,8.286462951963353,-0.0580114029310611,-0.0010113700774043,0.0,0.0,-0.0146113342823831,0.5,0.0,0.0
17.263,8.286961630293918,-0.058018612166692,-0.0010114276471941,0.0,0.0,-0.0146109775378096,0.5,0.0,0.0
17.264,8.287460385135462,-0.0580258635001355,-0.0010114714856495,0.0,0.0,-0.014610571221572,0.5,0.0,0.0
17.265,8.287959213726053,-0.0580331498926266,-0.0010114962562225,0.0,0.0,-0.0146101700027365,0.5,0.0,0.0
17.266,8.288458109725552,-0.0580404637600836,-0.0010114977687001,0.0,0.0,-0.0146098248010969,0.5,0.0,0.0
17.267,8.288957064073077,-0.0580478031244817,-0.0010114585785208,0.0,0.0,-0.0146095888646541,0.5,0.0,0.0
17.268,8.28945606439943,-0.0580551635790478,-0.001011372215428,0.0,0.0,-0.0146095086483026,0.5,0.0,0.0
17.269,8.289955096216255,-0.0580625383855,-0.0010112431874339,0.0,0.0,-0.0146096119494428,0.5,0.0,0.0
17.27,8.290454143335495,-0.0580699211586001,-0.0010110885783547,0.0,0.0,-0.0146098721970167,0.5,0.0,0.0
17.271,8.290953193917481,-0.0580773061338105,-0.0010109254958739,0.0,0.0,-0.0146102664211603,0.5,0.0,0.0
17.272,8.291452241344631,-0.0580846865296487,-0.0010107632202303,0.0,0.0,-0.0146107738761707,0.5,0.0,0.0
17.273,8.291951282689498,-0.0580920570824721,-0.0010106070648986,0.0,0.0,-0.0146113671486742,0.5,0.0,0.0
17.274,8.292450317616227,-0.0580994141759714,-0.001010459545507,0.0,0.0,-0.014612019356724,0.5,0.0,0.0
17.275,8.292949347430467,-0.0581067556378213,-0.0010103212515541,0.0,0.0,-0.0146127090514169,0.5,0.0,0.0
17.276,8.293448374360828,-0.0581140804525338,-0.0010101916480152,0.0,0.0,-0.0146134212871247,0.5,0.0,0.0
17.277,8.293947401033822,-0.058121388475097,-0.0010100696858332,0.0,0.0,-0.0146141461428922,0.5,0.0,0.0
17.278,8.29444643014674,-0.0581286803096776,-0.0010099541522576,0.0,0.0,-0.0146148773634152,0.5,0.0,0.0
17.278,8.294945464286604,-0.058135957226524,-0.0010098439097003,0.0,0.0,-0.0146156109197137,0.5,0.0,0.0
17.28,8.295444505822868,-0.0581432209745991,-0.0010097380429224,0.0,0.0,-0.0146163440126386,0.5,0.0,0.0
17.281,8.295943556859518,-0.0581504736211788,-0.001009635850966,0.0,0.0,-0.0146170742700124,0.5,0.0,0.0
17.282,8.296442619187095,-0.0581577174178537,-0.0010095367712942,0.0,0.0,-0.0146177990598012,0.5,0.0,0.0
17.282,8.296941694302525,-0.0581649546264022,-0.001009440386799,0.0,0.0,-0.0146185154175154,0.5,0.0,0.0
17.284,8.297440783442703,-0.0581721874824611,-0.001009346398996,0.0,0.0,-0.0146192205472516,0.5,0.0,0.0
17.285,8.297939887598327,-0.0581794181033223,-0.0010092546024189,0.0,0.0,-0.0146199118589157,0.5,0.0,0.0
17.286,8.29843900755048,-0.0581866483704288,-0.0010091647894626,0.0,0.0,-0.0146205869348158,0.5,0.0,0.0
17.287,8.298938143904328,-0.05819387991855,-0.0010090768171359,0.0,0.0,-0.0146212440487153,0.5,0.0,0.0
17.288,8.29943729711939,-0.0582011140985655,-0.0010089906298199,0.0,0.0,-0.0146218823903953,0.5,0.0,0.0
17.289,8.299936467538851,-0.058208351949629,-0.0010089062610515,0.0,0.0,-0.0146225019704906,0.5,0.0,0.0
17.29,8.300435655417655,-0.0582155941973148,-0.0010088238039558,0.0,0.0,-0.014623103381802,0.5,0.0,0.0
17.291,8.300934860945256,-0.0582228412769135,-0.0010087433581711,0.0,0.0,-0.0146236875782568,0.5,0.0,0.0
17.292,8.301434084262045,-0.0582300933548513,-0.00100866502414,0.0,0.0,-0.0146242556623549,0.5,0.0,0.0
17.293,8.301933325471849,-0.0582373503629228,-0.0010085888925876,0.0,0.0,-0.0146248087486106,0.5,0.0,0.0
17.294,8.30243258465427,-0.0582446120419603,-0.0010085150302329,0.0,0.0,-0.0146253478875185,0.5,0.0,0.0
17.295,8.30293186187386,-0.0582518779846265,-0.0010084434771804,0.0,0.0,-0.0146258740283028,0.5,0.0,0.0
17.296,8.30343115718691,-0.0582591476749665,-0.0010083742559315,0.0,0.0,-0.0146263879942031,0.5,0.0,0.0
17.297,8.303930470647481,-0.0582664205283797,-0.001008307375152,0.0,0.0,-0.0146268904696929,0.5,0.0,0.0
17.298,8.304429802311985,-0.0582736959287832,-0.0010082428307612,0.0,0.0,-0.014627381998467,0.5,0.0,0.0
17.299,8.304929152243169,-0.0582809732623563,-0.0010081806051812,0.0,0.0,-0.0146278629844652,0.5,0.0,0.0
17.3,8.305428520512244,-0.0582882519465643,-0.0010081206649995,0.0,0.0,-0.0146283336931716,0.5,0.0,0.0
17.301,8.305927907198432,-0.0582955314509837,-0.0010080629667877,0.0,0.0,-0.0146287942638735,0.5,0.0,0.0
17.302,8.306427312388013,-0.0583028113136644,-0.0010080074605233,0.0,0.0,-0.0146292447248057,0.5,0.0,0.0
17.303,8.306926736173132,-0.0583100911520488,-0.0010079540919114,0.0,0.0,-0.0146296850116869,0.5,0.0,0.0
17.304,8.30742617865027,-0.0583173706685972,-0.0010079028040675,0.0,0.0,-0.0146301149872709,0.5,0.0,0.0
17.305,8.30792563991841,-0.0583246496515662,-0.0010078535389365,0.0,0.0,-0.0146305344600597,0.5,0.0,0.0
17.306,8.308425120076976,-0.0583319279715055,-0.0010078062386514,0.0,0.0,-0.0146309432016842,0.5,0.0,0.0
17.307,8.308924619223903,-0.058339205574668,-0.0010077608467838,0.0,0.0,-0.0146313409626561,0.5,0.0,0.0
17.308,8.309424137455956,-0.0583464824746291,-0.0010077173065912,0.0,0.0,-0.0146317274546667,0.5,0.0,0.0
17.309,8.309923674867807,-0.0583537587419349,-0.0010076755589098,0.0,0.0,-0.0146321023542311,0.5,0.0,0.0
17.31,8.310423231551637,-0.0583610344924186,-0.0010076355406115,0.0,0.0,-0.0146324653063484,0.5,0.0,0.0
17.311,8.310922807597192,-0.0583683098749958,-0.0010075971856041,0.0,0.0,-0.0146328159099674,0.5,0.0,0.0
17.312,8.311422403088608,-0.0583755850592318,-0.0010075604297116,0.0,0.0,-0.0146331537644891,0.5,0.0,0.0
17.313,8.311922018103962,-0.0583828602239806,-0.0010075252126757,0.0,0.0,-0.014633478473636,0.5,0.0,0.0
17.314,8.312421652717791,-0.058390135548721,-0.0010074914696168,0.0,0.0,-0.0146337895342619,0.5,0.0,0.0
17.315,8.312921306998806,-0.058397411203787,-0.0010074591388411,0.0,0.0,-0.0146340864773354,0.5,0.0,0.0
17.316,8.313420981010458,-0.0584046873434798,-0.0010074281594202,0.0,0.0,-0.0146343688327031,0.5,0.0,0.0
17.317,8.313920674819787,-0.058411964102843,-0.0010073984772429,0.0,0.0,-0.0146346360527902,0.5,0.0,0.0
17.318,8.314420387752604,-0.0584192415384645,-0.0010073704520166,0.0,0.0,-0.0146348951984278,0.5,0.0,0.0
17.319,8.314920118504894,-0.0584265196407825,-0.0010073451173265,0.0,0.0,-0.0146351583499302,0.5,0.0,0.0
17.32,8.315419866475384,-0.058433798597728,-0.0010073223354813,0.0,0.0,-0.0146354297862947,0.5,0.0,0.0
17.321,8.315919631354808,-0.0584410785754781,-0.001007301506111,0.0,0.0,-0.0146357111949932,0.5,0.0,0.0
17.322,8.316419412963896,-0.0584483596397877,-0.0010072820711254,0.0,0.0,-0.0146360028858438,0.5,0.0,0.0
17.323,8.316919211202,-0.0584556417778933,-0.0010072637402514,0.0,0.0,-0.0146363043808389,0.5,0.0,0.0
17.324,8.31741902603388,-0.0584629249342727,-0.0010072464831077,0.0,0.0,-0.0146366148467291,0.5,0.0,0.0
17.325,8.317918857486914,-0.0584702090356,-0.0010072304009172,0.0,0.0,-0.0146369333285615,0.5,0.0,0.0
17.326,8.318418705633125,-0.0584774940060348,-0.001007215596413,0.0,0.0,-0.0146372589318884,0.5,0.0,0.0
17.327,8.318918570579692,-0.0584847797753289,-0.0010072021046062,0.0,0.0,-0.0146375908068946,0.5,0.0,0.0
17.328,8.319418452453567,-0.0584920662813436,-0.0010071898906578,0.0,0.0,-0.0146379281430816,0.5,0.0,0.0
17.329,8.319918351377758,-0.0584993534692957,-0.0010071788849278,0.0,0.0,-0.0146382702524022,0.5,0.0,0.0
17.33,8.320418267461417,-0.0585066412901547,-0.0010071690196095,0.0,0.0,-0.0146386165736552,0.5,0.0,0.0
17.33,8.320918200788425,-0.0585139297001877,-0.0010071602487287,0.0,0.0,-0.014638966716524,0.5,0.0,0.0
17.331,8.321418151426041,-0.0585212186614477,-0.0010071525492928,0.0,0.0,-0.0146393203801268,0.5,0.0,0.0
17.333,8.321918119430798,-0.0585285081429986,-0.0010071459125516,0.0,0.0,-0.0146396773002844,0.5,0.0,0.0
17.334,8.322418104848689,-0.0585357981219278,-0.0010071403341127,0.0,0.0,-0.0146400372276119,0.5,0.0,0.0
17.335,8.322918107721925,-0.0585430885838882,-0.0010071358076849,0.0,0.0,-0.0146403999816887,0.5,0.0,0.0
17.336,8.323418128075906,-0.0585503795226134,-0.0010071323245723,0.0,0.0,-0.0146407655026712,0.5,0.0,0.0
17.337,8.323918165931977,-0.0585576709384008,-0.0010071298747794,0.0,0.0,-0.0146411337385809,0.5,0.0,0.0
17.338,8.324418221314172,-0.0585649628364694,-0.0010071284491762,0.0,0.0,-0.0146415045859883,0.5,0.0,0.0
17.339,8.324918294241417,-0.0585722552259134,-0.0010071280414336,0.0,0.0,-0.0146418779589339,0.5,0.0,0.0
17.34,8.325418384724413,-0.0585795481187004,-0.0010071286483318,0.0,0.0,-0.0146422538121288,0.5,0.0,0.0
17.341,8.325918492761751,-0.0585868415287972,-0.0010071302690352,0.0,0.0,-0.0146426321657794,0.5,0.0,0.0
17.342,8.32641861835291,-0.0585941354709509,-0.0010071329038439,0.0,0.0,-0.0146430130109535,0.5,0.0,0.0
17.343,8.326918761497623,-0.0586014299600247,-0.0010071365538326,0.0,0.0,-0.0146433963241699,0.5,0.0,0.0
17.344,8.327418922195298,-0.0586087250104001,-0.0010071412208359,0.0,0.0,-0.0146437820759609,0.5,0.0,0.0
17.345,8.327919100444563,-0.0586160206354848,-0.0010071469075759,0.0,0.0,-0.0146441702354782,0.5,0.0,0.0
17.346,8.328419296236927,-0.0586233168476584,-0.0010071536177343,0.0,0.0,-0.0146445608241686,0.5,0.0,0.0
17.347,8.328919509555192,-0.0586306136581711,-0.0010071613558011,0.0,0.0,-0.0146449539276986,0.5,0.0,0.0
17.348,8.329419740394476,-0.0586379110759187,-0.0010071701271743,0.0,0.0,-0.0146453495123766,0.5,0.0,0.0
17.349,8.329919988748298,-0.0586452091080684,-0.0010071799382163,0.0,0.0,-0.014645747544069,0.5,0.0,0.0
17.35,8.330420254606883,-0.0586525077602896,-0.0010071907964379,0.0,0.0,-0.0146461479994883,0.5,0.0,0.0
17.351,8.330920537946584,-0.0586598070372666,-0.0010072027106612,0.0,0.0,-0.0146465509363356,0.5,0.0,0.0
17.352,8.331420838745744,-0.0586671069423702,-0.0010072156903169,0.0,0.0,-0.0146469563702016,0.5,0.0,0.0
17.353,8.331921156983412,-0.0586744074780285,-0.0010072297453474,0.0,0.0,-0.014647364292465,0.5,0.0,0.0
17.354,8.332421492638122,-0.0586817086458021,-0.0010072448865627,0.0,0.0,-0.0146477746803211,0.5,0.0,0.0
17.355,8.33292184568695,-0.0586890104467469,-0.0010072611257027,0.0,0.0,-0.0146481875038983,0.5,0.0,0.0
17.356,8.333422216104745,-0.0586963128816983,-0.0010072784755293,0.0,0.0,-0.0146486027296035,0.5,0.0,0.0
17.357,8.333922603863481,-0.0587036159515161,-0.0010072969498598,0.0,0.0,-0.0146490203216025,0.5,0.0,0.0
17.358,8.334423008918382,-0.0587109196582582,-0.0010073165626377,0.0,0.0,-0.0146494403573943,0.5,0.0,0.0
17.359,8.33492343122922,-0.0587182240037681,-0.0010073373291685,0.0,0.0,-0.0146498628388029,0.5,0.0,0.0
17.36,8.335423870757193,-0.0587255289898734,-0.0010073592660245,0.0,0.0,-0.0146502877149418,0.5,0.0,0.0
17.361,8.335924327458816,-0.0587328346188219,-0.0010073823908507,0.0,0.0,-0.0146507149316101,0.5,0.0,0.0
17.362,8.33642480128537,-0.0587401408933332,-0.0010074067224739,0.0,0.0,-0.0146511444322582,0.5,0.0,0.0
17.363,8.336925292182423,-0.0587474478166229,-0.0010074322808427,0.0,0.0,-0.0146515761578951,0.5,0.0,0.0
17.364,8.337425800090665,-0.0587547553922718,-0.0010074590870423,0.0,0.0,-0.0146520100354859,0.5,0.0,0.0
17.365,8.337926325324906,-0.0587620637190822,-0.0010074866745021,0.0,0.0,-0.0146524432755814,0.5,0.0,0.0
17.366,8.338426868352647,-0.0587693731019866,-0.0010075142467705,0.0,0.0,-0.0146528724221135,0.5,0.0,0.0
17.367,8.338927429677925,-0.0587766837551932,-0.0010075419807231,0.0,0.0,-0.0146532928058661,0.5,0.0,0.0
17.368,8.339428009513863,-0.0587839958823589,-0.0010075703694422,0.0,0.0,-0.0146537016556069,0.5,0.0,0.0
17.369,8.339928607927831,-0.0587913097266864,-0.0010075997030966,0.0,0.0,-0.0146540970739901,0.5,0.0,0.0
17.37,8.340429224848926,-0.0587986253154208,-0.001007630665071,0.0,0.0,-0.0146544787950231,0.5,0.0,0.0
17.371,8.34092986012032,-0.0588059425774126,-0.0010076641486433,0.0,0.0,-0.0146548475374367,0.5,0.0,0.0
17.372,8.341430513502193,-0.0588132615350215,-0.0010077004579586,0.0,0.0,-0.0146552040866609,0.5,0.0,0.0
17.373,8.34193118483054,-0.0588205822309668,-0.0010077395195972,0.0,0.0,-0.0146555488630439,0.5,0.0,0.0
17.374,8.342431873992217,-0.0588279046803811,-0.0010077810504066,0.0,0.0,-0.0146558821771251,0.5,0.0,0.0
17.375,8.342932580877005,-0.0588352288544814,-0.0010078247539351,0.0,0.0,-0.0146562043807074,0.5,0.0,0.0
17.376,8.343433305339424,-0.0588425546824407,-0.0010078704415275,0.0,0.0,-0.0146565158562088,0.5,0.0,0.0
17.377,8.34393404765511,-0.0588498821708449,-0.0010079172110728,0.0,0.0,-0.0146568221802465,0.5,0.0,0.0
17.378,8.344434808425508,-0.0588572114457151,-0.0010079641095324,0.0,0.0,-0.0146571327517022,0.5,0.0,0.0
17.379,8.344935587700544,-0.0588645428383426,-0.0010080114222626,0.0,0.0,-0.0146574502606459,0.5,0.0,0.0
17.38,8.34543638528616,-0.0588718765786284,-0.0010080597374365,0.0,0.0,-0.0146577757951854,0.5,0.0,0.0
17.381,8.345937200797175,-0.0588792128775654,-0.0010081096831806,0.0,0.0,-0.014658108884085,0.5,0.0,0.0
17.382,8.346438033760167,-0.0588865519434491,-0.0010081617336977,0.0,0.0,-0.0146584481824323,0.5,0.0,0.0
17.383,8.34693888367222,-0.0588938939824868,-0.0010082161404672,0.0,0.0,-0.0146587919372503,0.5,0.0,0.0
17.384,8.34743975013532,-0.0589012391926419,-0.0010082730747675,0.0,0.0,-0.0146591396083554,0.5,0.0,0.0
17.385,8.347940632810765,-0.0589085876994449,-0.0010083326549686,0.0,0.0,-0.0146594913524291,0.5,0.0,0.0
17.386,8.348441531354345,-0.0589159394549291,-0.0010083947374301,0.0,0.0,-0.0146598471114088,0.5,0.0,0.0
17.387,8.34894244555032,-0.058923294250376,-0.0010084589220369,0.0,0.0,-0.0146602080692881,0.5,0.0,0.0
17.388,8.349443375492063,-0.0589306519079825,-0.0010085248647403,0.0,0.0,-0.0146605785345993,0.5,0.0,0.0
17.389,8.349944321401916,-0.0589380122379228,-0.0010085922778481,0.0,0.0,-0.0146609639415646,0.5,0.0,0.0
17.39,8.350445283287211,-0.0589453750565069,-0.0010086613758384,0.0,0.0,-0.0146613674417761,0.5,0.0,0.0
17.391,8.350946260731828,-0.0589527402695345,-0.0010087338570395,0.0,0.0,-0.0146617885481095,0.5,0.0,0.0
17.392,8.351447252843126,-0.0589601075670641,-0.0010088111946115,0.0,0.0,-0.0146622236834628,0.5,0.0,0.0
17.393,8.35194825866551,-0.058967476569709,-0.0010088937377271,0.0,0.0,-0.0146626683949378,0.5,0.0,0.0
17.394,8.352449277414372,-0.0589748469950567,-0.0010089808401587,0.0,0.0,-0.0146631191344406,0.5,0.0,0.0
17.395,8.352950308414705,-0.0589822187099685,-0.0010090715969309,0.0,0.0,-0.0146635733396848,0.5,0.0,0.0
17.396,8.353451350984152,-0.0589895916784515,-0.0010091653022322,0.0,0.0,-0.0146640290895789,0.5,0.0,0.0
17.397,8.353952404381209,-0.0589969658888622,-0.0010092615261825,0.0,0.0,-0.014664484949464,0.5,0.0,0.0
17.398,8.35445346777957,-0.0590043413425189,-0.0010093600947498,0.0,0.0,-0.0146649399317602,0.5,0.0,0.0
17.399,8.354954540273322,-0.0590117180629423,-0.0010094609967303,0.0,0.0,-0.0146653933737965,0.5,0.0,0.0
17.4,8.355455620900695,-0.0590190960857328,-0.0010095642522494,0.0,0.0,-0.0146658449156584,0.5,0.0,0.0
17.401,8.355956708161573,-0.0590264753440446,-0.0010096695544769,0.0,0.0,-0.0146662893433995,0.5,0.0,0.0
17.402,8.356457799693164,-0.0590338557462246,-0.0010097763709793,0.0,0.0,-0.0146667209088092,0.5,0.0,0.0
